ref,marque,nom,rayon,famille,prix,icone,dispo,cap,specs,photo,photos,actif,description
CLIBEK09-BPN109,Beko,Climatiseur Beko portatif 9000btu bpn 109c,clim,Climatiseurs,172000,ventilo,jour,9000 BTU,Type: Portatif | Capacité: 9000 BTU | Garantie: 12 mois,images/CLIBEK09-BPN109-1.png,images/CLIBEK09-BPN109-1.png;images/CLIBEK09-BPN109-4.png;images/CLIBEK09-BPN109-3.png;images/CLIBEK09-BPN109-2.png,oui,"Ce climatiseur mobile Beko de 9000 BTU permet de refroidir, déshumidifier et ventiler efficacement les pièces jusqu'à 22 m². Il est équipé de roulettes pour un déplacement facile.

Points forts
• Capacité de refroidissement de 9000 BTU pour une superficie jusqu'à 22 m²
• Fonctions de refroidissement, déshumidification et ventilation
• Télécommande avec capteur de température intégré
• Départ différé programmable pour un confort optimal
• Roulettes et kit de calfeutrage inclus pour une installation aisée

Caractéristiques
Type : Portatif
Capacité : 9000 BTU
Superficie maximum : 22 m²
Déshumidification : 24L/24h
Coloris : Blanc
Dimensions L x H x P : 44 x 71.5 x 33.5 cm
Poids Net : 28,00 Kg
Poids Brut : 32,00 Kg
Débit d'air : 380 m³/h
Classe climatique : T1
Niveau sonore maximum : 65 dB
Niveau sonore minimum : 63 dB
Vitesses : 3 vitesses
Longueur du tuyau d'évacuation : 1,5 m"
CLIELA12-12000B,Elactron,Climatiseur Elactron portatif 12000btu,clim,Climatiseurs,152000,ventilo,jour,12000 BTU,Type: Portatif | Capacité: 12000 BTU | Garantie: 12 mois,images/CLIELA12-12000B-2.png,images/CLIELA12-12000B-2.png;images/CLIELA12-12000B-1.jpg,oui,"Le climatiseur portatif Elactron de 12000 BTU est conçu pour rafraîchir efficacement vos espaces de vie selon vos besoins.

Points forts
• Type portatif facile à positionner
• Capacité de refroidissement de 12000 BTU

Caractéristiques
Type : Portatif
Capacité : 12000 BTU"
CLIMATISEUR-HAIER-PORTATIF-12000BTU-1-5CV-AM12AA1TAA,Haier,Climatiseur Haier portatif 12000btu 1.5cv am12aa1taa,clim,Climatiseurs,161500,ventilo,jour,12000 BTU,Type: Portatif | Capacité: 12000 BTU | Garantie: 12 mois,images/CLIMATISEUR-HAIER-PORTATIF-12000BTU-1-5CV-AM12AA1TAA-2.jpg,images/CLIMATISEUR-HAIER-PORTATIF-12000BTU-1-5CV-AM12AA1TAA-2.jpg;images/CLIMATISEUR-HAIER-PORTATIF-12000BTU-1-5CV-AM12AA1TAA-1.jpg,oui,"Ce climatiseur portatif Haier de 12000 BTU est idéal pour rafraîchir et déshumidifier les pièces jusqu'à 40 m² avec un fonctionnement économe.

Points forts
• Capacité de refroidissement de 12000 BTU
• Adapté pour une chambre de 40 mq
• Fonction déshumidificateur intégrée
• Classe énergétique A
• Équipé d'une minuterie

Caractéristiques
Modèle : AM12AA1TAA
Type : Portatif
Capacité : 12000 BTU
Débit d'air : 350 m3/h
Taille de la chambre : 40 mq
Technologie : Seulement froid
Classe énergétique : A
Niveau sonore : 56 dB
Capacité de déshumidification : 1.20 L
Couleur : Blanc"
CLIHIS12-12000B,Hisense,Climatiseur Hisense 12000btu portatif r410,clim,Climatiseurs,222800,ventilo,jour,12000 BTU,Type: Portatif | Capacité: 12000 BTU | Garantie: 12 mois,images/CLIHIS12-12000B-1.jpg,images/CLIHIS12-12000B-1.jpg;images/CLIHIS12-12000B-4.jpg;images/CLIHIS12-12000B-3.jpg;images/CLIHIS12-12000B-2.jpg;images/CLIHIS12-12000B-5.jpg,oui,"Le climatiseur portatif Hisense de 12000 BTU procure rapidement l'air frais nécessaire pour maintenir une température agréable dans votre pièce.

Points forts
• Puissance de refroidissement de 12 000 btu/h
• Puissance de moteur équivalente à 1.5 CV
• Commandes sur le dessus pour un réglage adapté

Caractéristiques
Type : Portatif
Capacité : 12000 BTU
Puissance moteur : 1.5 CV"
CLIROC09-RACP09,Roch,Climatiseur Roch portatif 9000btu racp09r4a + plaque Roch 2feux a gaz offert,clim,Climatiseurs,142000,ventilo,jour,9000 BTU,Type: Portatif | Capacité: 9000 BTU | Garantie: 12 mois,images/CLIROC09-RACP09-2.png,images/CLIROC09-RACP09-2.png;images/CLIROC09-RACP09-1.png,oui,"Ce climatiseur portatif Roch de 9000 BTU intègre plusieurs modes de fonctionnement et filtres pour assurer un air frais et agréable à la maison.

Points forts
• Capacité de refroidissement de 9000 BTU
• Systèmes de filtration multiples incluant charbon actif et filtres anti-poussière
• Modes turbo et veille disponibles
• Redémarrage automatique
• Ailettes avec résistance à la corrosion

Caractéristiques
Modèle : RAC-P09R4-A
Type : Portatif
Capacité : 9000 BTU
Puissance : 1000W
Tension : 220-240V
Poids : 30 Kg
Type de réfrigérant : R-401A"
SPLAIR12-12000I,Autre Marque,Split Airfel by Daikin 12000btu inverter,clim,Climatiseurs,190000,split,jour,12000 BTU,Type: Split | Capacité: 12000 BTU | Garantie: 12 mois,images/SPLAIR12-12000I-2.jpg,images/SPLAIR12-12000I-2.jpg;images/SPLAIR12-12000I-1.jpg;images/SPLAIR12-12000I-4.jpg;images/SPLAIR12-12000I-3.jpg,oui,"Ce climatiseur fixe Airfel by Daikin de 12000 BTU utilise la technologie Inverter pour offrir un rafraîchissement performant et une grande efficacité énergétique.

Points forts
• Capacité de refroidissement de 12000 BTU
• Classe énergétique A++ pour une haute efficacité
• Technologie Inverter

Caractéristiques
Type de produit : Split
Capacité de refroidissement : 12000 BTU
Classe Énergétique : A.++
Puissance : 1131 W"
SPLAIR24-24000C,Autre Marque,Split Airfel by Daikin 24000btu cassette inverter sans liaison,clim,Climatiseurs,580000,split,jour,24000 BTU,Type: Split | Capacité: 24000 BTU | Garantie: 12 mois,images/SPLAIR24-24000C-3.jpg,images/SPLAIR24-24000C-3.jpg;images/SPLAIR24-24000C-2.jpg;images/SPLAIR24-24000C-1.jpg;images/SPLAIR24-24000C-4.jpg,oui,"Ce climatiseur cassette de type split dispose d'une capacité de refroidissement de 24000 BTU et d'une classe énergétique A++.

Points forts
• Capacité de refroidissement de 24000 BTU
• Classe énergétique A++

Caractéristiques
Type : Split cassette
Capacité : 24000 BTU
Classe énergétique : A++"
SPLAIR24-24000B,Autre Marque,Split Airwell 24000btu cassette inverter ydax0070h09m25,clim,Climatiseurs,550000,split,jour,24000 BTU,Type: Split | Capacité: 24000 BTU | Garantie: 12 mois,images/SPLAIR24-24000B-1.jpg,images/SPLAIR24-24000B-1.jpg,oui,"Ce climatiseur cassette inverter de type split offre une capacité de 24000 BTU.

Points forts
• Technologie inverter
• Capacité de 24000 BTU

Caractéristiques
Type : Split cassette
Capacité : 24000 BTU"
SPLAST12-12000B,Astech,Split Astech 12000btu 1.5 CV 12rbr410,clim,Climatiseurs,152000,split,jour,12000 BTU,Type: Split | Capacité: 12000 BTU | Garantie: 12 mois,images/SPLAST12-12000B-1.jpg,images/SPLAST12-12000B-1.jpg,oui,"Ce climatiseur split d'une capacité de 12000 BTU intègre plusieurs modes et filtres pour le traitement de l'air.

Points forts
• Redémarrage automatique et minuteur 24 heures
• Filtre antibactérien au carbone actif bio
• Direction automatique d'air haut-bas
• Mode nuit et contrôle automatique de température

Caractéristiques
Type : Split
Capacité : 12000 BTU
Puissance moteur : 1.5 CV
Réfrigérant : R410A/0.47KG
Puissance : 3224W
Intensité : 5.6A
Volume : 580m3/h
Poids intérieur : 8.1 kg
Poids extérieur : 25.2 kg
Dimensions : 82.3 x 29 x 21 cm"
SPLAST12-12000I,Astech,Split Astech 12000btu 1.5 CV inverter ast12rtv30c/ast12rtv31ma,clim,Climatiseurs,152000,split,jour,12000 BTU,Type: Split | Capacité: 12000 BTU | Garantie: 12 mois,images/SPLAST12-12000I-1.jpg,images/SPLAST12-12000I-1.jpg,oui,"Ce climatiseur split inverter d'une capacité de 12000 BTU convient pour rafraîchir vos espaces de vie.

Points forts
• Technologie inverter
• Capacité de 12000 BTU

Caractéristiques
Type : Split
Capacité : 12000 BTU"
